travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2666731094953567,-2.5799556035517157"
2.8833333333333333,45,Human,1,0,0,96,-2.8833333333333333,"-2.959267430480562,-2.883501626937716"
4.35,46,Human,1,0,0,116,-4.35,"-4.51445250542066,-4.362055490638874"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.8173651874451604,-2.9958905396943245"
4.766666666666667,48,Human,0,0,0,110,-4.766666666666667,"-4.383017365446702,-4.007673166420124"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2166741505898186,-2.5424556035517156"
2.9,50,Human,0,0,0,98,-2.9,"-2.8997038633897203,-2.9639361351091913"
3.783333333333333,51,Human,1,0,0,108,-3.783333333333333,"-4.220636781674654,-3.7905105740954785"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499999080011535,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.799993414463458,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833331658352702,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166665071158892,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8666763412772194,-2.018244540436765"
4.316666666666666,57,Human,1,0,0,134,-4.316666666666666,"-4.45156002168264,-4.358747108336802"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833331896771278,-1.0489890808735303"
4.45,59,Human,1,0,0,119,-4.45,"-4.584168895394619,-4.460004709388874"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.4833332492817727,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.566662171266335,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.699995605385444"
3.6666666666666665,63,Human,1,0,0,107,-3.6666666666666665,"-3.7882055294951402,-3.6660113091831557"
4.033333333333333,64,Human,1,0,0,111,-4.033333333333333,"-4.400326935759201,-4.056957020586791"
4.183333333333334,65,Human,1,0,0,113,-4.183333333333334,"-4.4939955555508675,-4.193374663815957"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.616664193850614,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.283333153914341,-1.29898908087353"
4.25,68,Human,1,0,0,115,-4.25,"-4.3988722645352425,-4.261599761472207"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9333382872560199,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166665667205341,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833332254399148,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499998841592954,-0.8739890808735301"
3.4166666666666665,73,Human,1,0,0,104,-3.4166666666666665,"-3.6552302690784737,-3.4166715061232598"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3166735783852292,-2.6497472702183824"
4.016666666666667,75,Human,1,0,0,110,-4.016666666666667,"-4.391800324431077,-4.043952463295124"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.383333141993412,-1.41148908087353"
2.783333333333333,77,Human,0,0,0,94,-2.783333333333333,"-2.783434561021556,-2.8378944684425242"
3.8666666666666667,78,Human,1,0,0,108,-3.8666666666666667,"-4.259418519955903,-3.865687576048604"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8333455590226824,-2.036994540436765"
3.2666666666666666,80,Human,1,0,0,103,-3.2666666666666666,"-3.5563370399118073,-3.2664772108758644"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833331658352702,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499995537418697,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166662521976804,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333332314003792,-0.74898908087353"
3.4833333333333334,85,Human,1,0,0,104,-3.4833333333333334,"-3.6999812456409735,-3.4831723606154474"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499998245546506,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499995472392847"
3.55,88,Human,1,0,0,104,-3.55,"-4.1085505815784735,-3.549452471292531"
3.3333333333333335,89,Human,1,0,0,103,-3.3333333333333335,"-3.594593875849307,-3.3331642225946148"
3.9833333333333334,90,Human,1,0,0,109,-3.9833333333333334,"-3.982705466570487,-3.978122471881937"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0166783400196406,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4833331300724832,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0500088679610267,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333332433213083,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833332373608437,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833332373608437,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833332254399148,-0.79898908087353"
2.8833333333333333,98,Human,0,0,0,101,-2.8833333333333333,"-2.8852070739065,-3.1335128502219822"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166665428786761,-0.9114890808735301"
