travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.85,20,Human,0,0,0,84,-1.85,"-1.8500611526318984,-2.0265778737700986"
1.05,21,Human,0,0,0,69,-1.05,"-1.0499987871720688,-1.11148908087353"
4.533333333333333,22,Human,1,0,0,126,-4.533333333333333,"-4.477267853727952,-4.4653892376109905"
1.95,23,Human,0,0,0,85,-1.95,"-1.9500477376131808,-2.145327873770098"
1.2833333333333334,24,Human,0,0,0,77,-1.2833333333333334,"-1.283331897981395,-1.3239890808735302"
1.5166666666666666,25,Human,0,0,0,79,-1.5166666666666666,"-1.5166592819043592,-1.680744540436765"
3.6,26,Human,1,0,0,105,-3.6,"-4.144471805536807,-3.5961812937777475"
3.0833333333333335,27,Human,1,0,0,100,-3.0833333333333335,"-3.2123160069069474,-3.082905100013874"
3.183333333333333,28,Human,1,0,0,102,-3.183333333333333,"-3.4396947873076407,-3.1843893015902474"
3.2333333333333334,29,Human,1,0,0,102,-3.2333333333333334,"-4.008949344599307,-3.233689431798581"
4.2,30,Human,0,0,0,154,-4.2,"-4.171237027722352,-4.180827783777298"
1.3666666666666667,31,Human,0,0,0,77,-1.3666666666666667,"-1.3666651518418687,-1.3739890808735302"
1.15,32,Human,0,0,0,74,-1.15,"-1.1499986918046372,-1.17398908087353"
0.9833333333333333,33,Human,0,0,0,65,-0.9833333333333333,"-0.9833321840836899,-1.06148908087353"
3.7666666666666666,34,Human,1,0,0,108,-3.7666666666666666,"-3.857167118036807,-3.763515278152748"
4.55,35,Human,1,0,0,123,-4.55,"-4.48729186088941,-4.480623612610991"
1.9666666666666666,36,Human,0,0,0,86,-1.9666666666666666,"-1.9667143724907037,-2.124494540436765"
0.9333333333333333,37,Human,0,0,0,64,-0.9333333333333333,"-0.9333322317674059,-1.0239890808735301"
1.0333333333333334,38,Human,0,0,0,65,-1.0333333333333334,"-1.0333321363999741,-1.0864890808735301"
3.95,39,Human,1,0,0,109,-3.95,"-3.9600532855809036,-3.943762327138829"
4.166666666666667,40,Human,1,0,0,112,-4.166666666666667,"-4.486379027177826,-4.138412668197482"
3.65,41,Human,1,0,0,106,-3.65,"-3.7697240841826405,-3.6447652781527475"
1.0833333333333333,42,Human,0,0,0,70,-1.0833333333333333,"-1.0833320887162583,-1.12398908087353"
2.783333333333333,43,Human,0,0,0,96,-2.783333333333333,"-2.784143154839117,-2.835811135109191"
2.2666666666666666,44,Human,0,0,0,93,-2.2666666666666666,"-2.2667182092961857,-2.5799556035517157"
2.8833333333333333,45,Human,1,0,0,96,-2.8833333333333333,"-2.959267430480562,-2.884679682168395"
4.416666666666667,46,Human,1,0,0,116,-4.416666666666667,"-4.32890501084132,-4.364888629222163"
2.816666666666667,47,Human,0,0,0,96,-2.816666666666667,"-2.822254832894618,-2.9958905396943245"
4.0,48,Human,1,0,0,110,-4.0,"-3.999368064226737,-3.997359332347162"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2167265380518826,-2.5424556035517156"
2.9,50,Human,0,0,0,98,-2.9,"-2.8976309071177626,-2.9639361351091913"
3.8,51,Human,1,0,0,108,-3.8,"-4.220636781674654,-3.7907512594304955"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499992640092273,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.7999473157076635,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833319933488267,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166653902604478,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8667440635510877,-2.018244540436765"
4.45,57,Human,1,0,0,134,-4.45,"-4.45156002168264,-4.386643533361081"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833321840836899,-1.0489890808735303"
4.516666666666667,59,Human,1,0,0,119,-4.516666666666667,"-4.584168895394619,-4.446704341777657"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.48333266092084826,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.566630703464011,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6999648430835497"
3.6666666666666665,63,Human,1,0,0,107,-3.6666666666666665,"-3.7882055294951402,-3.661423806798581"
4.083333333333333,64,Human,1,0,0,111,-4.083333333333333,"-4.400326935759201,-4.0723228313609905"
4.233333333333333,65,Human,1,0,0,113,-4.233333333333333,"-4.4939955555508675,-4.196997310527658"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.616646884138246,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.283331897981395,-1.29898908087353"
4.3,68,Human,1,0,0,115,-4.3,"-4.3988722645352425,-4.259464758444324"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.9333729647148248,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166658670976061,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.683332470185985,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499990732743639,-0.8739890808735301"
3.4166666666666665,73,Human,1,0,0,104,-3.4166666666666665,"-3.6552302690784737,-3.4167053823194147"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3167219604151637,-2.6497472702183824"
4.083333333333333,75,Human,1,0,0,110,-4.083333333333333,"-4.391800324431077,-4.068286373027657"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833318026139634,-1.41148908087353"
2.783333333333333,77,Human,0,0,0,94,-2.783333333333333,"-2.784143154839117,-2.8378944684425242"
3.8666666666666667,78,Human,1,0,0,108,-3.8666666666666667,"-4.259418519955903,-3.858833941722162"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8334311388481255,-2.036994540436765"
3.2666666666666666,80,Human,1,0,0,103,-3.2666666666666666,"-3.5563370399118073,-3.2651510203402476"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833319933488267,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.649996429934958,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5166633509147758,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333325178697008,-0.74898908087353"
3.4833333333333334,85,Human,1,0,0,104,-3.4833333333333334,"-3.6999812456409735,-3.482045551590248"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499985964372056,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5499963779142787"
3.55,88,Human,1,0,0,104,-3.55,"-4.1085505815784735,-3.545619770340248"
3.3333333333333335,89,Human,1,0,0,103,-3.3333333333333335,"-3.594593875849307,-3.3319804474235815"
3.9833333333333334,90,Human,1,0,0,109,-3.9833333333333334,"-3.982705466570487,-3.9749797750554956"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0167600534904597,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.483331707246532,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.050070943688213,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333326132371323,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833325655534167,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833325655534167,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.683332470185985,-0.79898908087353"
2.8833333333333333,98,Human,0,0,0,101,-2.8833333333333333,"-2.8983232579186637,-3.1335128502219822"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166656763627428,-0.9114890808735301"
