travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.333333333333333,46,Human,1,0,0,116,-4.333333333333333,"-4.32890501084132,-4.2931028017758575"
3.0,47,Human,1,0,0,96,-3.0,"-2.995487985961123,-2.9958905396943245"
3.966666666666667,48,Human,1,0,0,110,-3.966666666666667,"-3.999368064226737,-3.9154986351091914"
2.216666666666667,49,Human,0,0,0,92,-2.216666666666667,"-2.2185825509935766,-2.5424556035517156"
2.816666666666667,50,Human,0,0,0,98,-2.816666666666667,"-2.8241890277684036,-2.9639361351091913"
3.7333333333333334,51,Human,1,0,0,108,-3.7333333333333334,"-3.691273563349307,-3.6853534842212623"
0.55,52,Human,0,0,0,46,-0.55,"-0.5499764482952693,-0.6364890808735302"
1.8,53,Human,0,0,0,80,-1.8,"-1.798314102645226,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1832904538291236,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.116625821667665,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8691433669681425,-2.018244540436765"
4.5,57,Human,0,0,0,134,-4.5,"-4.386453376698614,-4.419629867110631"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9832965573447483,-1.0489890808735303"
4.4,59,Human,1,0,0,119,-4.4,"-4.368337790789237,-4.363936135109191"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.4833118161338109,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.565515844181684,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.6988749786735813"
3.566666666666667,63,Human,1,0,0,107,-3.566666666666667,"-3.7882055294951402,-3.5488951508879287"
4.05,64,Human,1,0,0,111,-4.05,"-4.050653871518404,-3.9904986351091916"
4.15,65,Human,1,0,0,113,-4.15,"-4.154657777768403,-4.118623635109191"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.616033625757205,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.283287402071311,-1.29898908087353"
4.216666666666667,68,Human,1,0,0,115,-4.216666666666667,"-4.18107786240382,-4.184769468442525"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.934601537541059,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166410804567275,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833057126181858,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499703447796442,-0.8739890808735301"
3.3666666666666667,73,Human,1,0,0,104,-3.3666666666666667,"-3.6552302690784737,-3.3679055675545957"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3184360666185766,-2.6497472702183824"
4.033333333333333,75,Human,1,0,0,110,-4.033333333333333,"-4.033600648862153,-3.975915301775858"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3832843503134984,-1.41148908087353"
2.8,77,Human,0,0,0,94,-2.8,"-2.8092476215184035,-2.8378944684425242"
4.783333333333333,78,Human,0,0,0,108,-4.783333333333333,"-4.259418519955903,-3.7493528017758577"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8364631098066841,-2.036994540436765"
3.183333333333333,80,Human,1,0,0,103,-3.183333333333333,"-3.5563370399118073,-3.2014993175545956"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1832904538291236,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6498857579186632,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.5165605626061633,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333072384970921,-0.74898908087353"
3.433333333333333,85,Human,1,0,0,104,-3.433333333333333,"-3.6999812456409735,-3.425457650887929"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499550859905817,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.5498840932569142"
3.5166666666666666,88,Human,1,0,0,104,-3.5166666666666666,"-3.4671011631569475,-3.4799163254439645"
3.2666666666666666,89,Human,1,0,0,103,-3.2666666666666666,"-3.594593875849307,-3.2733743175545955"
3.95,90,Human,1,0,0,109,-3.95,"-3.982705466570487,-3.899352801775858"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.0196550450280384,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.4832812985556858,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0522701980228297,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333102902549045,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833087643759984,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833087643759984,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833057126181858,-0.79898908087353"
3.15,98,Human,1,0,0,101,-3.15,"-3.1231721266986137,-3.117025700443964"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.8166349769411025,-0.9114890808735301"
