travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.8,53,Human,0,0,0,80,-1.8,"-1.7999983536158646,-1.9536612071034316"
1.1833333333333333,54,Human,0,0,0,75,-1.1833333333333333,"-1.1833332914588177,-1.22398908087353"
1.1166666666666667,55,Human,0,0,0,70,-1.1166666666666667,"-1.1166666267789722,-1.1489890808735301"
1.8666666666666667,56,Human,0,0,0,81,-1.8666666666666667,"-1.8666690853193049,-2.018244540436765"
4.45,57,Human,1,0,0,134,-4.45,"-4.45156002168264,-4.431353443750867"
0.9833333333333333,58,Human,0,0,0,64,-0.9833333333333333,"-0.9833332974192819,-1.0489890808735303"
4.516666666666667,59,Human,1,0,0,119,-4.516666666666667,"-4.584168895394619,-4.502501177347218"
0.48333333333333334,60,Human,0,0,0,39,-0.48333333333333334,"-0.4833333123204432,-0.5364890808735301"
1.5666666666666667,61,Human,0,0,0,79,-1.5666666666666667,"-1.5666655428165837,-1.7328278737700984"
2.7,62,Human,1,0,0,94,-2.7,"-3.802264443844493,-2.699998901346361"
3.6666666666666665,63,Human,1,0,0,107,-3.6666666666666665,"-3.7882055294951402,-3.6665028272957887"
4.083333333333333,64,Human,1,0,0,111,-4.083333333333333,"-4.400326935759201,-4.076739255146697"
4.233333333333333,65,Human,1,0,0,113,-4.233333333333333,"-4.4939955555508675,-4.223343665953989"
1.6166666666666667,66,Human,0,0,0,79,-1.6166666666666667,"-1.6166660484626536,-1.8078278737700983"
1.2833333333333334,67,Human,0,0,0,76,-1.2833333333333334,"-1.2833332884785853,-1.29898908087353"
4.3,68,Human,1,0,0,115,-4.3,"-4.3988722645352425,-4.290399940368052"
1.9333333333333333,69,Human,0,0,0,84,-1.9333333333333333,"-1.933334571814005,-2.130744540436765"
0.6166666666666667,70,Human,0,0,0,51,-0.6166666666666667,"-0.6166666416801335,-0.6989890808735301"
0.6833333333333333,71,Human,0,0,0,56,-0.6833333333333333,"-0.6833333063599787,-0.7864890808735301"
0.75,72,Human,0,0,0,62,-0.75,"-0.7499999710398239,-0.8739890808735301"
3.4166666666666665,73,Human,1,0,0,104,-3.4166666666666665,"-3.6552302690784737,-3.4166678765308145"
2.316666666666667,74,Human,0,0,0,94,-2.316666666666667,"-2.3166683945963076,-2.6497472702183824"
4.083333333333333,75,Human,1,0,0,110,-4.083333333333333,"-4.391800324431077,-4.07348811582378"
1.3833333333333333,76,Human,0,0,0,77,-1.3833333333333333,"-1.3833332854983529,-1.41148908087353"
2.783333333333333,77,Human,0,0,0,94,-2.783333333333333,"-2.783358640255389,-2.8378944684425242"
3.8666666666666667,78,Human,1,0,0,108,-3.8666666666666667,"-4.259418519955903,-3.8664218940121513"
1.8333333333333333,79,Human,0,0,0,80,-1.8333333333333333,"-1.8333363897556705,-2.036994540436765"
3.2666666666666666,80,Human,1,0,0,103,-3.2666666666666666,"-3.5563370399118073,-3.266619302718966"
1.1833333333333333,81,Human,0,0,0,70,-1.1833333333333333,"-1.1833332914588177,-1.1989890808735302"
1.65,82,Human,0,0,0,79,-1.65,"-1.6499998884354674,-1.853661207103432"
1.5166666666666666,83,Human,0,0,0,78,-1.5166666666666666,"-1.51666656304942,-1.6911612071034317"
0.6333333333333333,84,Human,0,0,0,54,-0.6333333333333333,"-0.6333333078500948,-0.74898908087353"
3.4833333333333334,85,Human,1,0,0,104,-3.4833333333333334,"-3.6999812456409735,-3.483293090153862"
1.25,86,Human,0,0,0,75,-1.25,"-1.2499999561386628,-1.28648908087353"
2.55,87,Human,1,0,0,90,-2.55,"-3.6632019438444923,-2.549999886809821"
3.55,88,Human,1,0,0,104,-3.55,"-4.1085505815784735,-3.549863117823133"
3.3333333333333335,89,Human,1,0,0,103,-3.3333333333333335,"-3.594593875849307,-3.3332910556486537"
3.9833333333333334,90,Human,1,0,0,109,-3.9833333333333334,"-3.982705466570487,-3.9820306179704845"
2.0166666666666666,91,Human,0,0,0,87,-2.0166666666666666,"-2.01666958500491,-2.236994540436765"
1.4833333333333334,92,Human,0,0,0,77,-1.4833333333333334,"-1.483333282518121,-1.49898908087353"
2.05,93,Human,0,0,0,87,-2.05,"-2.0500022169902565,-2.2599112071034315"
0.5333333333333333,94,Human,0,0,0,39,-0.5333333333333333,"-0.5333333108303271,-0.5864890808735301"
0.5833333333333334,95,Human,0,0,0,46,-0.5833333333333334,"-0.5833333093402109,-0.6864890808735301"
0.5833333333333334,96,Human,0,0,0,50,-0.5833333333333334,"-0.5833333093402109,-0.6989890808735301"
0.6833333333333333,97,Human,0,0,0,60,-0.6833333333333333,"-0.6833333063599787,-0.79898908087353"
2.8833333333333333,98,Human,0,0,0,101,-2.8833333333333333,"-2.8838017684766246,-3.1335128502219822"
0.8166666666666667,99,Human,0,0,0,62,-0.8166666666666667,"-0.816666635719669,-0.9114890808735301"
